Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6497.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:26:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,8279,
Transmission Intensity after Meas.,8046,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2162,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,3063.5,nm
PI,0.653,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998095,0.998069
2,0.997508,0.997489
3,0.996635,0.99671
4,0.99573,0.995663
5,0.994281,0.994314
6,0.992692,0.992673
7,0.990701,0.990723
8,0.988498,0.988466
9,0.985928,0.985944
10,0.983215,0.983216
11,0.980247,0.980271
12,0.977002,0.976974
13,0.973076,0.97306
14,0.968158,0.968156
15,0.96172,0.961767
16,0.95325,0.953256
17,0.941881,0.94184
18,0.926607,0.926575
19,0.906277,0.906306
20,0.879601,0.879642
21,0.844971,0.844985
22,0.800747,0.800696
23,0.745539,0.745456
24,0.678729,0.67882
25,0.601735,0.601845
26,0.517639,0.517507
27,0.430469,0.430407
28,0.345338,0.345438
29,0.263394,0
30,0.211881,0
31,0.18914,0
32,0.144494,0
33,0.148707,0
34,0.103023,0
35,0.074507,0
36,0.01,0


