Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6524.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 15:59:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9768,
Transmission Intensity after Meas.,9646,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2291,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997531,0.99746
2,0.996846,0.996862
3,0.996033,0.996075
4,0.995056,0.99504
5,0.993733,0.993735
6,0.992189,0.992176
7,0.990336,0.990342
8,0.988219,0.988226
9,0.985881,0.985874
10,0.983386,0.983406
11,0.980985,0.980951
12,0.978587,0.978569
13,0.976158,0.976182
14,0.97351,0.973568
15,0.970455,0.970452
16,0.966625,0.966571
17,0.961697,0.961635
18,0.955234,0.955229
19,0.94667,0.946762
20,0.935383,0.935472
21,0.920426,0.920448
22,0.900777,0.900626
23,0.874912,0.874778
24,0.841619,0.841526
25,0.799163,0.799391
26,0.746372,0.746927
27,0.683074,0.683049
28,0.608404,0.607656
29,0.524439,0.522407
30,0.428597,0.431137
31,0.333377,0.339272
32,0.2615,0.25227
33,0.22551,0
34,0.157968,0
35,0.149147,0
36,0.01,0


