Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6500.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:33:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,8279,
Transmission Intensity after Meas.,8046,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1403,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3101.3,nm
PI,0.591,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997061,0.997111
2,0.996444,0.996518
3,0.995838,0.995731
4,0.994708,0.994672
5,0.993254,0.993306
6,0.991603,0.991645
7,0.989704,0.989671
8,0.987389,0.987386
9,0.984845,0.984833
10,0.982079,0.982076
11,0.979079,0.979103
12,0.975763,0.975775
13,0.971856,0.971833
14,0.966953,0.966918
15,0.96054,0.960556
16,0.952085,0.95211
17,0.94073,0.940764
18,0.925511,0.925537
19,0.905366,0.90526
20,0.878649,0.87856
21,0.843818,0.843896
22,0.799427,0.799679
23,0.744609,0.744512
24,0.677861,0.677646
25,0.599873,0.599703
26,0.513196,0.513589
27,0.424854,0.425033
28,0.342126,0.341756
29,0.269782,0
30,0.215571,0
31,0.20383,0
32,0.185606,0
33,0.161835,0
34,0.141636,0
35,0.100129,0
36,0.01,0


