Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6490.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:58:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,8925,
Transmission Intensity after Meas.,8600,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3401,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1423.4,nm
PI,0.310,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997428,0.997423
2,0.99687,0.996789
3,0.995899,0.995954
4,0.994793,0.994843
5,0.993404,0.993405
6,0.991666,0.991624
7,0.989474,0.989433
8,0.986735,0.986758
9,0.983519,0.983529
10,0.979626,0.979664
11,0.974952,0.97497
12,0.969124,0.969097
13,0.961573,0.961507
14,0.951487,0.951469
15,0.937964,0.938019
16,0.919851,0.919926
17,0.895668,0.895684
18,0.863606,0.863524
19,0.8216,0.821493
20,0.767664,0.767674
21,0.700509,0.700648
22,0.620039,0.620242
23,0.528691,0.528511
24,0.43131,0.430556
25,0.333197,0.334409
26,0.249474,0.249093
27,0.181126,0.180914
28,0.115061,0
29,0.0724173,0
30,0.0769009,0
31,0.0735247,0
32,0.0588783,0
33,0.0222432,0
34,0.0212964,0
35,0.0399767,0
36,0.01,0


