Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6491.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:06:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,8385,
Transmission Intensity after Meas.,8350,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1893,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1931.4,nm
PI,0.400,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997187,0.99716
2,0.996444,0.996528
3,0.995724,0.995693
4,0.994574,0.994559
5,0.99311,0.993076
6,0.991254,0.991234
7,0.988925,0.988989
8,0.98627,0.986303
9,0.9832,0.98318
10,0.979684,0.979648
11,0.975679,0.975648
12,0.970947,0.970938
13,0.964989,0.965057
14,0.957325,0.957368
15,0.947131,0.94711
16,0.933457,0.933378
17,0.915064,0.915037
18,0.890638,0.890666
19,0.858509,0.858566
20,0.816788,0.816879
21,0.763898,0.763876
22,0.698725,0.698461
23,0.620849,0.620934
24,0.533897,0.533881
25,0.442411,0.442753
26,0.354673,0.355314
27,0.281558,0.279251
28,0.217899,0.218506
29,0.167515,0.171094
30,0.134416,0.131294
31,0.123336,0
32,0.081205,0
33,0.0547154,0
34,0.014495,0
35,0.0506498,0
36,0.01,0


