Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6501.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:42:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,8484,
Transmission Intensity after Meas.,8524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2077,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3712.7,nm
PI,0.407,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997368,0.997373
2,0.996816,0.99672
3,0.995803,0.995844
4,0.994585,0.994666
5,0.9932,0.993147
6,0.991289,0.991302
7,0.989152,0.989115
8,0.986574,0.986596
9,0.983826,0.983815
10,0.980864,0.980874
11,0.977782,0.977802
12,0.974497,0.974496
13,0.970746,0.970717
14,0.966154,0.966126
15,0.960243,0.960284
16,0.952563,0.952602
17,0.942329,0.942325
18,0.928612,0.928536
19,0.91014,0.91013
20,0.885724,0.885764
21,0.853803,0.853882
22,0.81281,0.812838
23,0.761376,0.761195
24,0.698351,0.698188
25,0.6238,0.624314
26,0.542065,0.541884
27,0.455413,0.455202
28,0.369847,0.370015
29,0.292373,0.292147
30,0.22659,0.225643
31,0.16612,0.171176
32,0.131314,0.12605
33,0.0958923,0
34,0.0299248,0
35,0.01,0
36,0.01,0


