Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6460.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:12:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9470,
Transmission Intensity after Meas.,9285,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5848,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,903.0,nm
PI,0.035,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997816,0.997771
2,0.997294,0.997256
3,0.996585,0.996564
4,0.995476,0.995595
5,0.99408,0.994269
6,0.992684,0.992524
7,0.990661,0.990222
8,0.986722,0.987163
9,0.983152,0.9831
10,0.977764,0.977731
11,0.970566,0.970607
12,0.961045,0.961057
13,0.948129,0.948142
14,0.930678,0.930658
15,0.90718,0.907103
16,0.875722,0.875642
17,0.83411,0.834106
18,0.78,0.780161
19,0.711374,0.711678
20,0.627553,0.627383
21,0.528448,0.52786
22,0.416713,0.41678
23,0.301135,0.301832
24,0.193808,0.194374
25,0.108631,0.106724
26,0.0678717,0
27,0.0378131,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.00685276,0
36,0.01,0


