Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6474.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:03:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9081,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4717,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,918.6,nm
PI,0.119,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997808,0.997797
2,0.997194,0.997188
3,0.996414,0.99639
4,0.995296,0.995312
5,0.993836,0.993876
6,0.992026,0.992023
7,0.989669,0.989632
8,0.986517,0.986538
9,0.982562,0.982541
10,0.977406,0.977399
11,0.970731,0.97072
12,0.961846,0.961878
13,0.949951,0.949981
14,0.933877,0.933881
15,0.912196,0.912163
16,0.883111,0.883091
17,0.84464,0.844598
18,0.794381,0.794413
19,0.730335,0.730383
20,0.651001,0.651067
21,0.556792,0.55667
22,0.450182,0.450251
23,0.338722,0.338689
24,0.232801,0.232421
25,0.142061,0.142852
26,0.0631054,0
27,0.01,0
28,0.0404629,0
29,0.0320621,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


