Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6582.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:40:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,8434,
Transmission Intensity after Meas.,8450,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2254,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996881,0.999877
2,0.996337,0.998308
3,0.995438,0.996283
4,0.994284,0.993707
5,0.992992,0.99064
6,0.991304,0.98731
7,0.989203,0.983938
8,0.986777,0.980843
9,0.983999,0.978384
10,0.980968,0.976765
11,0.977958,0.975869
12,0.975096,0.975358
13,0.972494,0.974909
14,0.970195,0.974342
15,0.968182,0.973564
16,0.966192,0.972493
17,0.964084,0.971016
18,0.961725,0.968981
19,0.958843,0.966179
20,0.955332,0.962325
21,0.950899,0.957031
22,0.945206,0.949772
23,0.937835,0.939842
24,0.928115,0.926307
25,0.915083,0.907945
26,0.897597,0.883197
27,0.874281,0.850144
28,0.843495,0.806546
29,0.804471,0
30,0.755667,0
31,0.693744,0
32,0.617143,0
33,0.519698,0
34,0.405328,0
35,0.263376,0
36,0.01,0


