Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6612.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 22:26:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,8115,
Transmission Intensity after Meas.,8234,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1401,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5417.6,nm
PI,8.908,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995651,0.998757
2,0.994729,0.997195
3,0.993438,0.995115
4,0.992261,0.992345
5,0.989962,0.988833
6,0.987719,0.984672
7,0.984429,0.97994
8,0.980959,0.974853
9,0.976773,0.969868
10,0.972186,0.965596
11,0.96749,0.962493
12,0.962814,0.960624
13,0.958621,0.959628
14,0.955103,0.958974
15,0.952092,0.958271
16,0.949449,0.95733
17,0.947006,0.956036
18,0.944605,0.954252
19,0.941928,0.951795
20,0.938798,0.948415
21,0.935345,0.943768
22,0.931342,0.937392
23,0.92655,0.928662
24,0.920782,0.916746
25,0.913359,0.90055
26,0.904081,0.878664
27,0.891981,0.849328
28,0.875943,0
29,0.854888,0
30,0.82671,0
31,0.789244,0
32,0.737631,0
33,0.666982,0
34,0.567852,0
35,0.417124,0
36,0.01,0


