Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6571.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:03:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,8134,
Transmission Intensity after Meas.,8391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2010,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997252,0.998423
2,0.996691,0.997696
3,0.996009,0.996718
4,0.995137,0.9954
5,0.99391,0.993701
6,0.992492,0.99164
7,0.990814,0.989218
8,0.988755,0.986497
9,0.986445,0.983657
10,0.983951,0.980999
11,0.981434,0.978813
12,0.978994,0.977246
13,0.976792,0.976208
14,0.974815,0.975418
15,0.972939,0.974567
16,0.970995,0.973448
17,0.968778,0.971911
18,0.966095,0.969793
19,0.962786,0.966877
20,0.9585,0.962867
21,0.952953,0.957359
22,0.945546,0.949809
23,0.93571,0.939485
24,0.922572,0.92542
25,0.905327,0.906352
26,0.882865,0.880677
27,0.853602,0.84643
28,0.815653,0.801339
29,0.76543,0.743025
30,0.700942,0.669449
31,0.622136,0
32,0.531225,0
33,0.428854,0
34,0.304603,0
35,0.17154,0
36,0.01,0


