Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6453.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 11:50:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,9210,
Transmission Intensity after Meas.,9447,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4636,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,911.3,nm
PI,0.116,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997452,0.997412
2,0.996915,0.996864
3,0.996036,0.996129
4,0.994857,0.995102
5,0.993265,0.993705
6,0.992299,0.991875
7,0.990549,0.989475
8,0.985324,0.98631
9,0.982313,0.982134
10,0.976756,0.976646
11,0.969274,0.969389
12,0.959549,0.959673
13,0.946432,0.946529
14,0.928646,0.92872
15,0.904728,0.904705
16,0.872698,0.872592
17,0.830324,0.830136
18,0.775039,0.774906
19,0.704892,0.704667
20,0.618323,0.618084
21,0.515484,0.515816
22,0.399763,0.401912
23,0.283452,0.284887
24,0.184834,0.177259
25,0.117643,0
26,0.0707881,0
27,0.0450672,0
28,0.044219,0
29,0.01,0
30,0.03011,0
31,0.01,0
32,0.0352507,0
33,0.0373928,0
34,0.01,0
35,0.01,0
36,0.01,0


