Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6559.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:17:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,8237,
Transmission Intensity after Meas.,8576,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1709,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996774,0.99681
2,0.996191,0.996174
3,0.995384,0.995346
4,0.99422,0.994265
5,0.992939,0.992905
6,0.991294,0.991271
7,0.989258,0.989317
8,0.986982,0.987002
9,0.984346,0.984351
10,0.981529,0.981493
11,0.978655,0.978618
12,0.975955,0.975908
13,0.973425,0.973429
14,0.970989,0.971064
15,0.968427,0.968542
16,0.965551,0.965587
17,0.962086,0.96199
18,0.957708,0.957536
19,0.951976,0.951883
20,0.944448,0.944485
21,0.934379,0.934588
22,0.921131,0.921254
23,0.90331,0.903364
24,0.879595,0.879589
25,0.84857,0.848416
26,0.808494,0.808268
27,0.758042,0.757743
28,0.69634,0.695987
29,0.622308,0.623115
30,0.538515,0.54049
31,0.450777,0.450643
32,0.361012,0.35688
33,0.282363,0
34,0.197847,0
35,0.116079,0
36,0.01,0


