Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6556.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:10:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,8237,
Transmission Intensity after Meas.,8576,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2339,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997228,0.997184
2,0.996621,0.996574
3,0.995763,0.995756
4,0.994592,0.994653
5,0.993202,0.993229
6,0.991482,0.991488
7,0.989456,0.989409
8,0.986994,0.986986
9,0.984291,0.984271
10,0.981381,0.981385
11,0.978408,0.978454
12,0.975568,0.975591
13,0.972873,0.972857
14,0.970242,0.970221
15,0.967581,0.967524
16,0.964481,0.964491
17,0.960714,0.96076
18,0.955876,0.955927
19,0.949547,0.949561
20,0.9412,0.941158
21,0.930174,0.930045
22,0.915302,0.915284
23,0.89551,0.895611
24,0.869244,0.869433
25,0.834861,0.834892
26,0.790144,0.790005
27,0.733524,0.732925
28,0.662199,0.662437
29,0.577454,0.578697
30,0.484942,0.484075
31,0.384444,0.383668
32,0.284096,0.284839
33,0.218079,0
34,0.170795,0
35,0.01,0
36,0.01,0


