Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6436.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 10:53:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9138,
Transmission Intensity after Meas.,9165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1394,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.857803
2,0.01,0.823062
3,0.01,0.776858
4,0.01,0.715469
5,0.01,0.637855
6,0.01,0.546237
7,0.458406,0.442435
8,0.01,0.33134
9,0.157464,0.222857
10,0.140116,0.130098
11,0.01,0.0630147
12,0.01,0.0238427
13,0.01,0.00651678
14,0.01,0.00116614
15,0.01,0.000120118
16,0.01,6.03157e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


