Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6506.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:59:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,8636,
Transmission Intensity after Meas.,8636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3400,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4761.9,nm
PI,0.313,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997832,0.99771
2,0.997119,0.997106
3,0.996254,0.996298
4,0.995166,0.995217
5,0.993858,0.99383
6,0.992142,0.992154
7,0.990196,0.990179
8,0.987946,0.987913
9,0.985385,0.985416
10,0.98278,0.982782
11,0.980077,0.980067
12,0.97724,0.977234
13,0.974092,0.974119
14,0.970414,0.970426
15,0.965778,0.965762
16,0.959716,0.959679
17,0.951647,0.951634
18,0.94089,0.940913
19,0.926548,0.926583
20,0.907451,0.907499
21,0.882306,0.882314
22,0.849588,0.849509
23,0.807692,0.807472
24,0.754702,0.75466
25,0.689285,0.68988
26,0.612213,0.612793
27,0.525846,0.524733
28,0.432276,0.429674
29,0.33026,0.334576
30,0.244248,0.247974
31,0.184528,0.176583
32,0.12438,0
33,0.114507,0
34,0.110604,0
35,0.0651484,0
36,0.01,0


