Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6570.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:54:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,8340,
Transmission Intensity after Meas.,8286,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2240,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997225,0.997304
2,0.996838,0.996719
3,0.995931,0.995937
4,0.99492,0.994893
5,0.993663,0.993555
6,0.991943,0.991939
7,0.990034,0.99003
8,0.987878,0.987825
9,0.985205,0.985359
10,0.982495,0.982701
11,0.979729,0.97992
12,0.977049,0.977109
13,0.974658,0.974414
14,0.972413,0.971991
15,0.970249,0.969863
16,0.967941,0.967823
17,0.965288,0.965492
18,0.962002,0.962471
19,0.9578,0.958402
20,0.952404,0.952916
21,0.945405,0.945568
22,0.936132,0.935811
23,0.92379,0.922981
24,0.907418,0.906277
25,0.885951,0.884717
26,0.857616,0.85704
27,0.820724,0.82157
28,0.77322,0.776137
29,0.713891,0.718254
30,0.642442,0.645707
31,0.560144,0.557551
32,0.474367,0.455324
33,0.376405,0
34,0.28957,0
35,0.175713,0
36,0.01,0


