Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6465.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:30:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,8802,
Transmission Intensity after Meas.,8654,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4562,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,894.6,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997722,0.997647
2,0.997039,0.997083
3,0.996302,0.996319
4,0.995145,0.995257
5,0.993627,0.993823
6,0.99215,0.991961
7,0.989983,0.989546
8,0.986054,0.9864
9,0.982387,0.9823
10,0.977001,0.976971
11,0.969867,0.969976
12,0.960545,0.960642
13,0.947933,0.948025
14,0.930954,0.930924
15,0.907948,0.907848
16,0.877097,0.876959
17,0.836228,0.836067
18,0.782833,0.782774
19,0.71463,0.714824
20,0.630192,0.630767
21,0.530986,0.530998
22,0.420003,0.419128
23,0.30298,0.303118
24,0.194772,0.195036
25,0.119413,0
26,0.0465966,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.029105,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


