Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6437.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 10:55:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9138,
Transmission Intensity after Meas.,9165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1233,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.852827
2,0.01,0.817941
3,0.01,0.771568
4,0.01,0.709997
5,0.01,0.632231
6,0.01,0.540559
7,0.452872,0.43689
8,0.01,0.326217
9,0.153783,0.218522
10,0.134755,0.12687
11,0.01,0.0610036
12,0.01,0.0228616
13,0.01,0.00617239
14,0.01,0.00108788
15,0.01,0.000110066
16,0.01,5.3948e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


