Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6549.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 18:41:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,8490,
Transmission Intensity after Meas.,8587,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,874,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5913.7,nm
PI,0.309,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9971,0.99722
2,0.996681,0.996587
3,0.99583,0.995748
4,0.994532,0.994633
5,0.99321,0.993214
6,0.991464,0.991505
7,0.989541,0.989482
8,0.987181,0.987125
9,0.984403,0.984455
10,0.981551,0.981557
11,0.978513,0.978552
12,0.975578,0.975552
13,0.972613,0.972584
14,0.969527,0.969505
15,0.965953,0.965999
16,0.96165,0.961672
17,0.956118,0.956094
18,0.948763,0.948753
19,0.939001,0.938992
20,0.925961,0.925963
21,0.90856,0.908572
22,0.885371,0.885416
23,0.854803,0.854765
24,0.814734,0.814658
25,0.76306,0.763125
26,0.698505,0.698594
27,0.620671,0.620547
28,0.530303,0.530398
29,0.432455,0.432275
30,0.333333,0.33311
31,0.239746,0.241272
32,0.165628,0.163782
33,0.0606674,0
34,0.01,0
35,0.01,0
36,0.01,0


