Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6569.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:52:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.515,mPa·s
Transmission Intensity before Meas.,8340,
Transmission Intensity after Meas.,8286,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,833,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997091,0.997343
2,0.996805,0.996748
3,0.995872,0.995951
4,0.994824,0.994881
5,0.993535,0.993505
6,0.991958,0.991837
7,0.989998,0.989863
8,0.987662,0.987593
9,0.985101,0.985086
10,0.98232,0.982443
11,0.97944,0.979737
12,0.97676,0.977015
13,0.974302,0.974336
14,0.972105,0.971809
15,0.970018,0.969508
16,0.967685,0.967339
17,0.964999,0.964998
18,0.961791,0.962072
19,0.957673,0.958153
20,0.952273,0.952833
21,0.945233,0.945636
22,0.935902,0.935961
23,0.923524,0.923061
24,0.907138,0.906025
25,0.88504,0.88377
26,0.85569,0.855018
27,0.817881,0.81825
28,0.769562,0.771642
29,0.709375,0.713079
30,0.637669,0.640503
31,0.554627,0.552825
32,0.465398,0.451351
33,0.361306,0
34,0.263133,0
35,0.144117,0
36,0.01,0


