Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6505.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 14:51:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.0,°C
Dispersion Medium Viscosity,0.425,mPa·s
Transmission Intensity before Meas.,8484,
Transmission Intensity after Meas.,8524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1852,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4097.1,nm
PI,0.408,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997766,0.997748
2,0.997245,0.997183
3,0.996479,0.996423
4,0.995435,0.995395
5,0.993963,0.994061
6,0.992399,0.992426
7,0.990433,0.990472
8,0.988209,0.988204
9,0.985717,0.985687
10,0.983094,0.983035
11,0.98033,0.980305
12,0.977399,0.977417
13,0.974052,0.974119
14,0.970028,0.970047
15,0.964813,0.9648
16,0.957978,0.95792
17,0.9488,0.948798
18,0.93658,0.93661
19,0.920274,0.920292
20,0.898577,0.898561
21,0.869919,0.86993
22,0.832758,0.832768
23,0.78556,0.785461
24,0.726857,0.726723
25,0.655739,0.656112
26,0.574268,0.57475
27,0.486757,0.486118
28,0.398421,0.396319
29,0.310827,0.312881
30,0.237299,0.241731
31,0.186609,0.184036
32,0.142354,0.136229
33,0.118047,0
34,0.0463912,0
35,0.0530398,0
36,0.01,0


