Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6511.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 15:17:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,8635,
Transmission Intensity after Meas.,8709,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1708,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5906.8,nm
PI,0.585,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997495,0.997438
2,0.996893,0.996922
3,0.996115,0.996229
4,0.995325,0.995294
5,0.994059,0.994086
6,0.992703,0.992616
7,0.990928,0.990872
8,0.988919,0.988869
9,0.986712,0.98668
10,0.984378,0.984416
11,0.982017,0.982137
12,0.979619,0.979783
13,0.977053,0.977163
14,0.974049,0.974028
15,0.970344,0.970141
16,0.965555,0.96526
17,0.959279,0.959033
18,0.950965,0.95091
19,0.939875,0.940109
20,0.925192,0.925626
21,0.905691,0.906266
22,0.880239,0.880648
23,0.847334,0.847265
24,0.805582,0.804663
25,0.75356,0.751785
26,0.690464,0.688485
27,0.615391,0.616099
28,0.532095,0.537713
29,0.450223,0.457612
30,0.380474,0.379629
31,0.324895,0.305288
32,0.287762,0
33,0.246799,0
34,0.182262,0
35,0.130817,0
36,0.01,0


