Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6574.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:09:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,8134,
Transmission Intensity after Meas.,8391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1399,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997073,0.997453
2,0.996558,0.996904
3,0.995904,0.996153
4,0.994675,0.995119
5,0.993457,0.993742
6,0.991799,0.991998
7,0.989867,0.989826
8,0.987475,0.987183
9,0.984914,0.984108
10,0.981986,0.980779
11,0.979174,0.977478
12,0.976445,0.974538
13,0.973947,0.972223
14,0.97174,0.970571
15,0.969693,0.96933
16,0.967639,0.968105
17,0.965253,0.966558
18,0.96247,0.964448
19,0.958981,0.961546
20,0.954487,0.957554
21,0.948602,0.952072
22,0.940924,0.944556
23,0.930781,0.93428
24,0.917237,0.920279
25,0.899196,0.901299
26,0.875091,0.875743
27,0.8443,0.841657
28,0.805162,0.796779
29,0.755666,0.738744
30,0.694675,0.665527
31,0.623453,0
32,0.538321,0
33,0.441689,0
34,0.333348,0
35,0.217041,0
36,0.01,0


