Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6459.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:10:24,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9470,
Transmission Intensity after Meas.,9285,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4881,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,872.3,nm
PI,0.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997768,0.997714
2,0.997176,0.997174
3,0.996373,0.996433
4,0.995306,0.995401
5,0.993809,0.994002
6,0.992412,0.99218
7,0.990368,0.989803
8,0.986219,0.986682
9,0.982632,0.982575
10,0.977159,0.977175
11,0.969877,0.970011
12,0.960248,0.960381
13,0.947279,0.947321
14,0.929663,0.929611
15,0.905908,0.905736
16,0.874011,0.873831
17,0.831864,0.831692
18,0.776992,0.776948
19,0.707159,0.707457
20,0.621391,0.622008
21,0.52118,0.52142
22,0.410773,0.409887
23,0.297078,0.295964
24,0.190418,0.191946
25,0.0996546,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0694269,0
31,0.0521114,0
32,0.01,0
33,0.0463155,0
34,0.0392203,0
35,0.01,0
36,0.01,0


