Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6522.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 15:55:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9768,
Transmission Intensity after Meas.,9646,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2014,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7541.8,nm
PI,0.464,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997311,0.997331
2,0.996708,0.9967
3,0.995738,0.995879
4,0.994955,0.994809
5,0.9935,0.993476
6,0.991934,0.991896
7,0.989982,0.990044
8,0.987857,0.987896
9,0.985413,0.985478
10,0.982874,0.982898
11,0.980413,0.980307
12,0.977951,0.977817
13,0.975423,0.975407
14,0.972782,0.972862
15,0.969669,0.969822
16,0.965796,0.965909
17,0.960786,0.960778
18,0.954232,0.954063
19,0.94553,0.945301
20,0.934002,0.93385
21,0.918715,0.918798
22,0.898491,0.898903
23,0.872221,0.872609
24,0.838074,0.838162
25,0.79432,0.793787
26,0.73876,0.738002
27,0.670667,0.670118
28,0.5902,0.590911
29,0.501406,0.503201
30,0.410844,0.411822
31,0.321941,0.322491
32,0.248356,0.239876
33,0.181536,0
34,0.0591365,0
35,0.01,0
36,0.01,0


