Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6586.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:55:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,8345,
Transmission Intensity after Meas.,8095,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2524,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995852,1.00037
2,0.995153,0.997915
3,0.994375,0.994858
4,0.993225,0.991165
5,0.991534,0.987079
6,0.989829,0.983059
7,0.987444,0.979499
8,0.984731,0.976765
9,0.981706,0.975044
10,0.978326,0.974174
11,0.974858,0.973752
12,0.97158,0.973425
13,0.96872,0.973022
14,0.966281,0.97247
15,0.964106,0.971708
16,0.962108,0.970658
17,0.960058,0.969211
18,0.957788,0.967217
19,0.955107,0.964471
20,0.951903,0.960694
21,0.947933,0.955505
22,0.942941,0.948389
23,0.936541,0.938653
24,0.92823,0.92538
25,0.917115,0.907367
26,0.902314,0.883079
27,0.88288,0.850621
28,0.856864,0.807773
29,0.822462,0
30,0.777625,0
31,0.720806,0
32,0.649174,0
33,0.557872,0
34,0.445444,0
35,0.295734,0
36,0.01,0


