Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6598.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 21:35:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.8,°C
Dispersion Medium Viscosity,0.571,mPa·s
Transmission Intensity before Meas.,8359,
Transmission Intensity after Meas.,8125,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2412,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6789.2,nm
PI,9.957,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995303,0.999025
2,0.994516,0.997164
3,0.993651,0.994745
4,0.992268,0.991637
5,0.990395,0.987887
6,0.988384,0.983739
7,0.985816,0.979435
8,0.982749,0.975355
9,0.979142,0.971979
10,0.975292,0.969658
11,0.971268,0.968353
12,0.967476,0.967685
13,0.964096,0.967218
14,0.961254,0.966683
15,0.95883,0.965957
16,0.956698,0.964958
17,0.954516,0.96358
18,0.952388,0.961681
19,0.949925,0.959067
20,0.94708,0.955469
21,0.94356,0.950527
22,0.939406,0.943746
23,0.934023,0.934467
24,0.927195,0.921808
25,0.918291,0.904617
26,0.906545,0.881416
27,0.891032,0.850367
28,0.870539,0
29,0.843382,0
30,0.807618,0
31,0.760624,0
32,0.701948,0
33,0.625355,0
34,0.523164,0
35,0.377857,0
36,0.01,0


