Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6584.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:45:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,8434,
Transmission Intensity after Meas.,8450,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,953,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997087,1.00113
2,0.996451,0.998692
3,0.995656,0.995739
4,0.994697,0.992299
5,0.993351,0.988683
6,0.991757,0.985364
7,0.989843,0.982684
8,0.987608,0.98086
9,0.985022,0.979861
10,0.982278,0.979395
11,0.97947,0.979114
12,0.976784,0.978809
13,0.974366,0.978399
14,0.972251,0.977832
15,0.970376,0.977052
16,0.968526,0.975976
17,0.966554,0.974492
18,0.964306,0.972448
19,0.961672,0.969633
20,0.958431,0.965762
21,0.954219,0.960444
22,0.948839,0.953152
23,0.941725,0.943177
24,0.932305,0.929581
25,0.919895,0.911136
26,0.903284,0.886278
27,0.881356,0.853078
28,0.85236,0.809289
29,0.814093,0
30,0.763962,0
31,0.698374,0
32,0.613894,0
33,0.50863,0
34,0.385075,0
35,0.251764,0
36,0.01,0


