Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6566.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:45:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,8340,
Transmission Intensity after Meas.,8286,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1162,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997533,0.99733
2,0.996827,0.996813
3,0.996099,0.996125
4,0.995193,0.995199
5,0.993923,0.993994
6,0.992478,0.992498
7,0.990635,0.990667
8,0.988485,0.98848
9,0.986056,0.985987
10,0.983416,0.983335
11,0.980766,0.980712
12,0.978284,0.978275
13,0.975952,0.976063
14,0.973763,0.973957
15,0.971646,0.971749
16,0.969345,0.969276
17,0.966685,0.966443
18,0.963362,0.963127
19,0.959153,0.959069
20,0.953723,0.953828
21,0.946556,0.946814
22,0.937026,0.937321
23,0.924311,0.924497
24,0.907222,0.907297
25,0.884632,0.884444
26,0.855186,0.854446
27,0.816513,0.81565
28,0.766694,0.766359
29,0.704057,0.705002
30,0.627691,0.630393
31,0.539684,0.542199
32,0.44451,0.44184
33,0.340243,0.333873
34,0.238416,0.227069
35,0.117898,0
36,0.01,0


