Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6564.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:34:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,8265,
Transmission Intensity after Meas.,8411,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,906,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996794,0.99675
2,0.99606,0.996118
3,0.995332,0.9953
4,0.994164,0.99419
5,0.992747,0.992736
6,0.990984,0.990932
7,0.988688,0.988739
8,0.986126,0.986149
9,0.983239,0.983231
10,0.980214,0.98015
11,0.977076,0.977094
12,0.974167,0.974199
13,0.971466,0.971509
14,0.96901,0.968971
15,0.966507,0.966474
16,0.963862,0.963827
17,0.960695,0.960727
18,0.95675,0.9568
19,0.951636,0.951674
20,0.944984,0.944969
21,0.936296,0.936221
22,0.924863,0.924791
23,0.909753,0.909767
24,0.889802,0.88989
25,0.86348,0.863548
26,0.82869,0.828863
27,0.783983,0.78385
28,0.727097,0.72667
29,0.656325,0.656087
30,0.57156,0.572133
31,0.475929,0.476859
32,0.373922,0.37483
33,0.279059,0.272959
34,0.174788,0.179532
35,0.0925667,0
36,0.01,0


