Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6523.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 15:57:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9768,
Transmission Intensity after Meas.,9646,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1500,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997477,0.997347
2,0.99664,0.996787
3,0.996168,0.996068
4,0.995079,0.995096
5,0.993799,0.993832
6,0.992235,0.992278
7,0.990397,0.990417
8,0.988303,0.98826
9,0.985947,0.985889
10,0.983525,0.983462
11,0.981149,0.981116
12,0.978838,0.978884
13,0.976518,0.976631
14,0.973931,0.974098
15,0.970937,0.971009
16,0.967254,0.967147
17,0.962574,0.962298
18,0.956427,0.956154
19,0.948319,0.948223
20,0.937553,0.937765
21,0.923309,0.923797
22,0.904692,0.905128
23,0.880189,0.880386
24,0.848452,0.848064
25,0.807618,0.806653
26,0.755832,0.754939
27,0.692661,0.69244
28,0.618817,0.619886
29,0.536977,0.539463
30,0.451218,0.454435
31,0.369418,0.368094
32,0.295574,0.282884
33,0.251273,0
34,0.202143,0
35,0.114718,0
36,0.01,0


