Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6606.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 22:06:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.8,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,8383,
Transmission Intensity after Meas.,8396,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2276,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6107.6,nm
PI,9.812,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995599,0.999776
2,0.994989,0.997775
3,0.993622,0.995171
4,0.992459,0.991816
5,0.990571,0.987754
6,0.988303,0.983238
7,0.985392,0.978524
8,0.982018,0.974017
9,0.978184,0.970245
10,0.973966,0.967621
11,0.969588,0.966136
12,0.965344,0.965398
13,0.961633,0.964924
14,0.958401,0.964406
15,0.955745,0.963709
16,0.953436,0.96275
17,0.951217,0.961427
18,0.949061,0.959603
19,0.94667,0.957092
20,0.943979,0.953636
21,0.940868,0.948888
22,0.93713,0.942372
23,0.932536,0.933452
24,0.926985,0.921278
25,0.919939,0.904736
26,0.9108,0.88239
27,0.899031,0.852452
28,0.883478,0
29,0.862601,0
30,0.834912,0
31,0.796032,0
32,0.741566,0
33,0.666011,0
34,0.562202,0
35,0.404843,0
36,0.01,0


