Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6587.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:58:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,8345,
Transmission Intensity after Meas.,8095,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3476,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995543,0.99919
2,0.994957,0.997262
3,0.994022,0.994807
4,0.992803,0.99174
5,0.991175,0.988184
6,0.989516,0.984456
7,0.987209,0.980858
8,0.98457,0.97776
9,0.981607,0.975498
10,0.978308,0.974155
11,0.975011,0.973472
12,0.971842,0.973061
13,0.969073,0.972644
14,0.966649,0.972092
15,0.964653,0.971331
16,0.962715,0.970283
17,0.960815,0.968837
18,0.958643,0.966846
19,0.956203,0.964104
20,0.953167,0.960332
21,0.949423,0.95515
22,0.944763,0.948043
23,0.938769,0.93832
24,0.930745,0.925064
25,0.920167,0.907075
26,0.905753,0.882819
27,0.886707,0.850401
28,0.861512,0
29,0.828046,0
30,0.784911,0
31,0.728747,0
32,0.655059,0
33,0.561234,0
34,0.446473,0
35,0.312186,0
36,0.01,0


