Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6481.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:31:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9138,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3897,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1039.6,nm
PI,0.138,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99781,0.997726
2,0.997155,0.997161
3,0.996353,0.996389
4,0.995328,0.995326
5,0.993901,0.993906
6,0.992089,0.992093
7,0.989784,0.989791
8,0.986888,0.986872
9,0.983246,0.983194
10,0.978588,0.978578
11,0.972685,0.972707
12,0.964973,0.965042
13,0.954715,0.954789
14,0.940928,0.940928
15,0.922289,0.922204
16,0.897211,0.897069
17,0.863733,0.86363
18,0.819588,0.819698
19,0.762709,0.76295
20,0.691122,0.691304
21,0.603684,0.60361
22,0.501007,0.500764
23,0.387775,0.387125
24,0.271799,0.27152
25,0.16374,0.166559
26,0.0921347,0
27,0.0251789,0
28,0.0329109,0
29,0.0431796,0
30,0.0305079,0
31,0.0182488,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


