Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6579.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 20:27:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,8063,
Transmission Intensity after Meas.,8324,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1116,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996398,0.998088
2,0.99565,0.997134
3,0.99488,0.995859
4,0.993892,0.994155
5,0.992445,0.991981
6,0.990845,0.989387
7,0.988872,0.986403
8,0.986412,0.983146
9,0.983618,0.979881
10,0.980709,0.976987
11,0.977731,0.974768
12,0.974916,0.973305
13,0.972394,0.972394
14,0.970144,0.971682
15,0.968118,0.970869
16,0.966097,0.969777
17,0.963899,0.968275
18,0.961288,0.966204
19,0.958166,0.963354
20,0.954209,0.959433
21,0.949158,0.954048
22,0.942474,0.946665
23,0.933631,0.936568
24,0.921746,0.922808
25,0.905901,0.904147
26,0.884845,0.879009
27,0.857007,0.845457
28,0.820723,0.801242
29,0.773791,0.74399
30,0.713975,0
31,0.639032,0
32,0.548961,0
33,0.446332,0
34,0.32232,0
35,0.194085,0
36,0.01,0


