Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6482.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:33:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9138,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3805,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1024.2,nm
PI,0.196,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997538,0.997535
2,0.996955,0.996952
3,0.996078,0.996158
4,0.995034,0.995065
5,0.993612,0.99361
6,0.991761,0.991755
7,0.989438,0.989409
8,0.986512,0.986445
9,0.982782,0.982728
10,0.978138,0.978085
11,0.972173,0.972203
12,0.964449,0.96454
13,0.954143,0.954294
14,0.940327,0.940435
15,0.921692,0.921697
16,0.896644,0.896523
17,0.863315,0.863025
18,0.819293,0.819054
19,0.762431,0.762434
20,0.691122,0.691429
21,0.604887,0.60554
22,0.506176,0.506666
23,0.401588,0.4003
24,0.297442,0.295955
25,0.203292,0.205532
26,0.123557,0
27,0.0588528,0
28,0.00273485,0
29,0.0189446,0
30,0.0660256,0
31,0.0239129,0
32,0.00998446,0
33,0.00998446,0
34,0.00998446,0
35,0.0367764,0
36,0.00998446,0


