Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6467.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:41:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,8661,
Transmission Intensity after Meas.,8853,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3285,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,909.7,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997707,0.997701
2,0.997189,0.997143
3,0.996375,0.996389
4,0.995305,0.99534
5,0.993899,0.993925
6,0.992078,0.992091
7,0.989821,0.989715
8,0.986558,0.986628
9,0.982649,0.982623
10,0.977458,0.977444
11,0.970683,0.970685
12,0.96169,0.961706
13,0.949539,0.949599
14,0.93318,0.933197
15,0.911101,0.911055
16,0.881436,0.881389
17,0.842089,0.842065
18,0.790791,0.790723
19,0.725091,0.7251
20,0.643437,0.64364
21,0.546008,0.546492
22,0.437493,0.436837
23,0.323248,0.322067
24,0.21169,0.21374
25,0.110187,0
26,0.0529699,0
27,0.00749047,0
28,0.00999409,0
29,0.00999409,0
30,0.00999409,0
31,0.04275,0
32,0.00999409,0
33,0.0287552,0
34,0.0184832,0
35,0.0368467,0
36,0.00999409,0


