Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6462.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:23:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,8802,
Transmission Intensity after Meas.,8654,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5404,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,919.9,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997681,0.997639
2,0.997128,0.997079
3,0.996278,0.996318
4,0.995213,0.995262
5,0.993736,0.993838
6,0.992087,0.991993
7,0.989866,0.989601
8,0.986231,0.986479
9,0.982389,0.982397
10,0.977042,0.977058
11,0.969998,0.970009
12,0.960608,0.960578
13,0.947884,0.947855
14,0.930758,0.930685
15,0.907653,0.907616
16,0.87675,0.87682
17,0.835936,0.836098
18,0.782921,0.783036
19,0.71549,0.715371
20,0.631963,0.631636
21,0.532443,0.532205
22,0.420547,0.420638
23,0.303354,0.304836
24,0.196066,0.196801
25,0.11509,0.109664
26,0.0483671,0
27,0.00999458,0
28,0.00999458,0
29,0.00999458,0
30,0.00999458,0
31,0.0424032,0
32,0.00999458,0
33,0.0253671,0
34,0.0083482,0
35,0.0290022,0
36,0.00999458,0


