Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6521.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 15:52:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9768,
Transmission Intensity after Meas.,9646,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3797,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7794.1,nm
PI,0.567,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997665,0.997666
2,0.99711,0.997107
3,0.996334,0.996361
4,0.995415,0.995359
5,0.994022,0.994066
6,0.992493,0.992492
7,0.990646,0.990624
8,0.988471,0.988471
9,0.9861,0.9861
10,0.983594,0.983635
11,0.981212,0.981189
12,0.978831,0.978811
13,0.97647,0.976447
14,0.973879,0.973914
15,0.970904,0.97092
16,0.967125,0.96715
17,0.962306,0.962291
18,0.956048,0.955973
19,0.947712,0.94767
20,0.936532,0.936637
21,0.921776,0.921893
22,0.902343,0.902248
23,0.876411,0.876331
24,0.842711,0.842652
25,0.799764,0.799741
26,0.746283,0.746401
27,0.681408,0.682065
28,0.607852,0.607179
29,0.524806,0.523496
30,0.432435,0.434175
31,0.342053,0.343568
32,0.259493,0.256533
33,0.215542,0
34,0.189607,0
35,0.131471,0
36,0.01,0


