Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6471.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:56:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9081,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4367,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,950.3,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997719,0.997714
2,0.997186,0.997156
3,0.996383,0.996392
4,0.995333,0.995332
5,0.99388,0.993903
6,0.992076,0.992055
7,0.989693,0.98967
8,0.986544,0.986586
9,0.982607,0.982606
10,0.977504,0.977491
11,0.970848,0.970851
12,0.962059,0.962065
13,0.950222,0.950243
14,0.934245,0.93424
15,0.912695,0.912639
16,0.883768,0.883697
17,0.845274,0.845325
18,0.795063,0.795203
19,0.731004,0.731087
20,0.65142,0.651386
21,0.556512,0.55612
22,0.448519,0.448216
23,0.334076,0.334709
24,0.224607,0.226801
25,0.141404,0.137401
26,0.0828233,0
27,0.0341012,0
28,0.01,0
29,0.0414457,0
30,0.0278128,0
31,0.01,0
32,0.0305549,0
33,0.01,0
34,0.01,0
35,0.0405898,0
36,0.01,0


