Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6601.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 21:48:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,8232,
Transmission Intensity after Meas.,8362,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1933,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6219.0,nm
PI,9.439,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994659,0.997625
2,0.993546,0.996034
3,0.992605,0.993932
4,0.991275,0.991169
5,0.989457,0.987725
6,0.987255,0.983742
7,0.984437,0.979354
8,0.981213,0.97484
9,0.977511,0.970672
10,0.973399,0.967367
11,0.969075,0.965184
12,0.965051,0.963975
13,0.961352,0.9633
14,0.958263,0.962727
15,0.955579,0.962011
16,0.953269,0.961031
17,0.951027,0.959681
18,0.948691,0.95782
19,0.946021,0.955257
20,0.943065,0.951731
21,0.939526,0.946885
22,0.935218,0.940238
23,0.929828,0.931139
24,0.923146,0.918724
25,0.914655,0.90186
26,0.903607,0.879092
27,0.889003,0.848607
28,0.869834,0
29,0.844529,0
30,0.80963,0
31,0.762245,0
32,0.699783,0
33,0.620103,0
34,0.515103,0
35,0.364294,0
36,0.01,0


