Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6600.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 21:40:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,8359,
Transmission Intensity after Meas.,8125,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2418,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,7833.6,nm
PI,11.102,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996541,1.00095
2,0.995988,0.998559
3,0.995252,0.995597
4,0.994019,0.992039
5,0.992461,0.988138
6,0.990811,0.984348
7,0.988783,0.981048
8,0.986203,0.978574
9,0.983347,0.977064
10,0.98014,0.976324
11,0.976795,0.975959
12,0.973706,0.975655
13,0.970869,0.975268
14,0.968456,0.974736
15,0.966333,0.974003
16,0.96436,0.972992
17,0.962406,0.971599
18,0.960325,0.969679
19,0.957992,0.967035
20,0.955143,0.963397
21,0.95173,0.958398
22,0.947473,0.951541
23,0.942273,0.942157
24,0.935683,0.929356
25,0.927077,0.911974
26,0.91567,0.888514
27,0.900557,0.857123
28,0.880194,0
29,0.85279,0
30,0.815493,0
31,0.764849,0
32,0.698332,0
33,0.614884,0
34,0.505286,0
35,0.349268,0
36,0.01,0


