Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6525.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 16:01:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9768,
Transmission Intensity after Meas.,9646,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1272,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997332,0.99737
2,0.996827,0.996854
3,0.996275,0.996181
4,0.995238,0.99528
5,0.994093,0.994118
6,0.992713,0.992695
7,0.991003,0.99099
8,0.98898,0.989007
9,0.986805,0.986814
10,0.984581,0.984544
11,0.982347,0.982319
12,0.98014,0.980169
13,0.977953,0.977996
14,0.975575,0.975599
15,0.972802,0.972767
16,0.969375,0.969298
17,0.964945,0.964928
18,0.9592,0.959255
19,0.951635,0.951728
20,0.941637,0.941667
21,0.928338,0.928262
22,0.910642,0.91053
23,0.887346,0.887274
24,0.857069,0.857063
25,0.81797,0.81829
26,0.76909,0.769373
27,0.709347,0.709174
28,0.638552,0.63759
29,0.556379,0.556058
30,0.466875,0.46765
31,0.371296,0.376489
32,0.294203,0.286721
33,0.221586,0
34,0.195217,0
35,0.105489,0
36,0.01,0


