Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3282.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:08:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,49.8,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,16995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2335,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),226.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,226.9,nm
Peak1 S. D.,34.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,34.6,nm
Peak1 Mode,229.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,229.4,nm
Cumulant Operations,,
Z-Average,3196.4,nm
PI,5.102,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985194,0.986518
2,0.983102,0.984257
3,0.979906,0.981188
4,0.976063,0.976992
5,0.971343,0.971472
6,0.965025,0.964593
7,0.957686,0.95621
8,0.949553,0.946313
9,0.939481,0.935283
10,0.929337,0.924039
11,0.91919,0.913799
12,0.91014,0.905736
13,0.902755,0.900461
14,0.897174,0.897636
15,0.893028,0.896192
16,0.889556,0.895083
17,0.886492,0.893737
18,0.883534,0.891901
19,0.880371,0.889374
20,0.876662,0.885898
21,0.87283,0.881122
22,0.86805,0.874573
23,0.862316,0.865612
24,0.855387,0.853395
25,0.846898,0.836815
26,0.835951,0.814459
27,0.82214,0.784581
28,0.804146,0
29,0.781165,0
30,0.751198,0
31,0.71036,0
32,0.655359,0
33,0.584292,0
34,0.489398,0
35,0.355048,0
36,0.01,0


