Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3283.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:11:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,16995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1003,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),439.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,439.9,nm
Peak1 S. D.,66.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,66.3,nm
Peak1 Mode,429.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,429.5,nm
Cumulant Operations,,
Z-Average,6046.9,nm
PI,9.075,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995528,1.00084
2,0.994612,0.997915
3,0.992957,0.994173
4,0.990946,0.989458
5,0.988489,0.983926
6,0.985458,0.978036
7,0.981448,0.972235
8,0.977128,0.967112
9,0.972168,0.963264
10,0.966988,0.960936
11,0.961836,0.959806
12,0.957281,0.959264
13,0.953379,0.95883
14,0.950282,0.958283
15,0.947862,0.957533
16,0.945794,0.9565
17,0.943833,0.955075
18,0.941752,0.953112
19,0.939462,0.950409
20,0.936803,0.94669
21,0.93371,0.941582
22,0.929775,0.934576
23,0.925062,0.924992
24,0.919054,0.911924
25,0.911677,0.89419
26,0.902497,0.870278
27,0.890149,0.838321
28,0.87409,0
29,0.852924,0
30,0.825733,0
31,0.789026,0
32,0.734343,0
33,0.6587,0
34,0.553064,0
35,0.394164,0
36,0.01,0


