Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3131.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:01:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16938,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3475,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),759.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,759.9,nm
Peak1 S. D.,162.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.1,nm
Peak1 Mode,702.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.4,nm
Cumulant Operations,,
Z-Average,732.6,nm
PI,0.065,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993688,0.993316
2,0.992679,0.992638
3,0.991785,0.991818
4,0.990171,0.990674
5,0.988217,0.989106
6,0.987919,0.987032
7,0.986179,0.984279
8,0.978635,0.980589
9,0.9759,0.975633
10,0.969225,0.969001
11,0.959896,0.9601
12,0.947889,0.948074
13,0.931712,0.931767
14,0.909781,0.90973
15,0.880305,0.88019
16,0.841198,0.841026
17,0.790086,0.789863
18,0.724621,0.72439
19,0.642953,0.642984
20,0.544857,0.545702
21,0.434492,0.435588
22,0.320726,0.319887
23,0.212399,0.210097
24,0.119547,0.119436
25,0.0508111,0
26,0.0339019,0
27,0.0331773,0
28,0.0166386,0
29,0.0212226,0
30,0.0626421,0
31,0.039818,0
32,0.031359,0
33,0.0223721,0
34,0.0196639,0
35,0.0405932,0
36,0.01,0


