Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3246.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 10:04:01,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16919,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1304,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),53.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,53.1,nm
Peak1 S. D.,4.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.0,nm
Peak1 Mode,53.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,53.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997314,1.00025
2,0.996655,0.998506
3,0.995879,0.99631
4,0.994844,0.993611
5,0.99342,0.990555
6,0.991837,0.987451
7,0.989842,0.984577
8,0.987532,0.982233
9,0.985028,0.980628
10,0.982474,0.979722
11,0.980017,0.979231
12,0.977817,0.978845
13,0.9758,0.97838
14,0.97405,0.977746
15,0.972282,0.976872
16,0.970396,0.975667
17,0.968163,0.974006
18,0.965496,0.971718
19,0.96214,0.968569
20,0.957809,0.964239
21,0.952354,0.958294
22,0.945425,0.950149
23,0.93646,0.93902
24,0.924873,0.923873
25,0.909836,0.903367
26,0.88993,0.875809
27,0.863569,0.83915
28,0.83093,0.791059
29,0.791547,0
30,0.73946,0
31,0.674477,0
32,0.599991,0
33,0.510615,0
34,0.393231,0
35,0.256991,0
36,0.01,0


