Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3140.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:34:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16701,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2593,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),771.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,771.8,nm
Peak1 S. D.,164.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.3,nm
Peak1 Mode,704.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.4,nm
Cumulant Operations,,
Z-Average,761.0,nm
PI,0.004,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997003,0.996851
2,0.99609,0.996085
3,0.994926,0.99507
4,0.993385,0.993684
5,0.991499,0.991853
6,0.989941,0.989534
7,0.987636,0.986597
8,0.982009,0.98284
9,0.978121,0.977985
10,0.971687,0.971642
11,0.963032,0.963206
12,0.951704,0.951813
13,0.936257,0.936333
14,0.915364,0.915374
15,0.887264,0.887223
16,0.84983,0.849803
17,0.800787,0.800742
18,0.737771,0.737649
19,0.658881,0.65867
20,0.563823,0.563407
21,0.453976,0.454199
22,0.336555,0.337449
23,0.223272,0.224041
24,0.127657,0.127418
25,0.0531364,0
26,0.0496336,0
27,0.01,0
28,0.01,0
29,0.0273789,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0323107,0
34,0.0396361,0
35,0.01,0
36,0.01,0


