Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3167.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:06:39,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,73.0,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,16788,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2937,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),842.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,842.4,nm
Peak1 S. D.,186.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,186.7,nm
Peak1 Mode,789.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.9,nm
Cumulant Operations,,
Z-Average,808.1,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997036,0.997078
2,0.996288,0.996243
3,0.995109,0.995121
4,0.99364,0.993603
5,0.991766,0.991626
6,0.989335,0.989174
7,0.98625,0.986157
8,0.982537,0.982444
9,0.977893,0.977857
10,0.972011,0.972119
11,0.964497,0.964722
12,0.954582,0.954884
13,0.941331,0.941564
14,0.923389,0.9235
15,0.899173,0.899144
16,0.866778,0.866596
17,0.823937,0.823606
18,0.76815,0.767757
19,0.697203,0.69686
20,0.609897,0.609679
21,0.506851,0.507051
22,0.393448,0.393258
23,0.275352,0.277047
24,0.166265,0.171005
25,0.0750938,0
26,0.0151329,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


