Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3289.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:30:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17596,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2084,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),463.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,463.3,nm
Peak1 S. D.,69.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,69.0,nm
Peak1 Mode,437.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,437.4,nm
Cumulant Operations,,
Z-Average,6198.2,nm
PI,9.409,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995697,1.00066
2,0.994698,0.99792
3,0.993311,0.994413
4,0.991546,0.989994
5,0.989146,0.984813
6,0.986018,0.979296
7,0.982726,0.973864
8,0.978578,0.969065
9,0.974,0.965455
10,0.969124,0.963264
11,0.964232,0.962189
12,0.959849,0.961664
13,0.956053,0.961238
14,0.95301,0.960699
15,0.95063,0.959961
16,0.948485,0.958943
17,0.946479,0.957539
18,0.944452,0.955605
19,0.942171,0.952942
20,0.939585,0.949278
21,0.936498,0.944245
22,0.932713,0.937342
23,0.928051,0.927896
24,0.922234,0.915014
25,0.914731,0.897527
26,0.905202,0.873939
27,0.892728,0.842397
28,0.875992,0
29,0.853727,0
30,0.825123,0
31,0.785685,0
32,0.732494,0
33,0.660268,0
34,0.559652,0
35,0.408725,0
36,0.01,0


