Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3280.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:04:20,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,16995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,566,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),401.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,401.5,nm
Peak1 S. D.,60.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,60.5,nm
Peak1 Mode,384.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,384.0,nm
Cumulant Operations,,
Z-Average,5483.4,nm
PI,8.277,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994465,0.999176
2,0.993461,0.996615
3,0.991612,0.993267
4,0.989365,0.988923
5,0.986771,0.983614
6,0.98335,0.977635
7,0.979172,0.971282
8,0.974132,0.965062
9,0.968626,0.959691
10,0.962843,0.955803
11,0.957103,0.953519
12,0.951972,0.9524
13,0.947671,0.951793
14,0.944305,0.951221
15,0.941634,0.950474
16,0.9394,0.949447
17,0.937275,0.948032
18,0.935133,0.946081
19,0.932731,0.943395
20,0.929838,0.939701
21,0.926531,0.934625
22,0.922465,0.927664
23,0.917436,0.918142
24,0.911178,0.905158
25,0.903406,0.887539
26,0.893991,0.863782
27,0.881628,0.832033
28,0.865665,0
29,0.844231,0
30,0.815272,0
31,0.775158,0
32,0.716596,0
33,0.634896,0
34,0.5243,0
35,0.368962,0
36,0.01,0


