Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3171.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:21:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,16735,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4765,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),866.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,866.1,nm
Peak1 S. D.,193.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,193.4,nm
Peak1 Mode,794.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,794.2,nm
Cumulant Operations,,
Z-Average,853.3,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997029,0.99697
2,0.996129,0.996169
3,0.995108,0.99509
4,0.99365,0.993625
5,0.991695,0.991707
6,0.9893,0.989312
7,0.986307,0.986336
8,0.98265,0.982637
9,0.978015,0.978032
10,0.972297,0.97228
11,0.964984,0.964957
12,0.955408,0.955391
13,0.942632,0.942622
14,0.925383,0.925407
15,0.902184,0.902213
16,0.871145,0.871177
17,0.83005,0.830095
18,0.776588,0.776564
19,0.708415,0.708328
20,0.624012,0.623941
21,0.524119,0.52382
22,0.411469,0.411609
23,0.29372,0.295316
24,0.187137,0.187046
25,0.105332,0.099976
26,0.0486467,0
27,0.01,0
28,0.01557,0
29,0.0393741,0
30,0.01,0
31,0.0350378,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


