Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3288.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:28:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,17596,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,487,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),323.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,323.8,nm
Peak1 S. D.,48.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,48.0,nm
Peak1 Mode,328.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,328.5,nm
Cumulant Operations,,
Z-Average,4138.9,nm
PI,6.681,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989975,0.994202
2,0.988931,0.991743
3,0.986653,0.988456
4,0.983407,0.984059
5,0.979901,0.978447
6,0.975227,0.971739
7,0.969564,0.964016
8,0.963249,0.955579
9,0.955742,0.947126
10,0.947963,0.939672
11,0.940161,0.934074
12,0.933054,0.93062
13,0.927246,0.928866
14,0.922632,0.927954
15,0.919194,0.927175
16,0.916556,0.926186
17,0.914027,0.924829
18,0.911645,0.922959
19,0.909047,0.920384
20,0.906251,0.916842
21,0.903077,0.911976
22,0.899335,0.905302
23,0.894801,0.89617
24,0.889129,0.883717
25,0.881871,0.866812
26,0.872683,0.844009
27,0.860618,0.813518
28,0.844911,0
29,0.824526,0
30,0.797109,0
31,0.760553,0
32,0.71227,0
33,0.64463,0
34,0.549351,0
35,0.40131,0
36,0.01,0


