Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3195.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 0:47:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17178,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4058,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1215.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1215.6,nm
Peak1 S. D.,287.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,287.2,nm
Peak1 Mode,1138.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1138.5,nm
Cumulant Operations,,
Z-Average,1090.3,nm
PI,0.243,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997045,0.997008
2,0.996266,0.996249
3,0.995212,0.995232
4,0.993835,0.993861
5,0.992081,0.992083
6,0.989926,0.989891
7,0.987212,0.987215
8,0.983943,0.983966
9,0.980064,0.980052
10,0.975383,0.975369
11,0.969667,0.969696
12,0.962645,0.962622
13,0.953459,0.95348
14,0.941334,0.941341
15,0.925051,0.925029
16,0.903149,0.903118
17,0.873897,0.873876
18,0.835116,0.835255
19,0.784984,0.785026
20,0.721359,0.721084
21,0.642077,0.642055
22,0.547909,0.548213
23,0.442307,0.44263
24,0.333184,0.332026
25,0.225545,0.226465
26,0.130623,0
27,0.0622688,0
28,0.0754467,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0327738,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


