Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3130.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 20:59:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16938,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3275,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),761.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,761.6,nm
Peak1 S. D.,162.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.7,nm
Peak1 Mode,702.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.7,nm
Cumulant Operations,,
Z-Average,728.1,nm
PI,0.095,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992164,0.9918
2,0.991305,0.991128
3,0.990083,0.990318
4,0.988637,0.989191
5,0.986694,0.987647
6,0.98667,0.985607
7,0.985005,0.982897
8,0.977157,0.979264
9,0.974661,0.974377
10,0.967992,0.967817
11,0.958699,0.958986
12,0.946772,0.947026
13,0.930722,0.930786
14,0.908924,0.908826
15,0.879673,0.879375
16,0.840632,0.84031
17,0.789451,0.789237
18,0.723628,0.723816
19,0.642112,0.642365
20,0.544347,0.544848
21,0.433738,0.434191
22,0.317595,0.317524
23,0.209422,0.206319
24,0.111955,0.113962
25,0.0325415,0
26,0.01,0
27,0.0320494,0
28,0.0357647,0
29,0.0508109,0
30,0.01,0
31,0.00899015,0
32,0.021993,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


