Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3179.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:46:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,16868,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3555,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),908.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,908.1,nm
Peak1 S. D.,203.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,203.0,nm
Peak1 Mode,886.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,886.2,nm
Cumulant Operations,,
Z-Average,861.8,nm
PI,0.132,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997245,0.997271
2,0.996516,0.996484
3,0.995438,0.995436
4,0.994061,0.994028
5,0.992187,0.992192
6,0.989834,0.989892
7,0.987005,0.987015
8,0.983391,0.983418
9,0.978984,0.978947
10,0.973484,0.973416
11,0.966514,0.966468
12,0.957431,0.957469
13,0.945411,0.945477
14,0.929217,0.929287
15,0.907445,0.907436
16,0.878179,0.878147
17,0.839329,0.839293
18,0.788602,0.788512
19,0.723615,0.723512
20,0.64258,0.642662
21,0.545558,0.545971
22,0.436566,0.436399
23,0.320821,0.321081
24,0.21364,0.211391
25,0.116904,0.120475
26,0.0282786,0
27,0.01,0
28,0.01,0
29,0.0393261,0
30,0.01,0
31,0.0376907,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


