Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3165.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:02:10,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,16788,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3200,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),840.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,840.3,nm
Peak1 S. D.,185.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,185.6,nm
Peak1 Mode,789.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.5,nm
Cumulant Operations,,
Z-Average,811.6,nm
PI,0.033,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997017,0.997022
2,0.996226,0.996231
3,0.995112,0.995159
4,0.993725,0.993695
5,0.991745,0.991764
6,0.989316,0.989334
7,0.986305,0.986296
8,0.982539,0.982504
9,0.977842,0.977784
10,0.971911,0.971887
11,0.964341,0.964356
12,0.954385,0.954439
13,0.941012,0.941089
14,0.922958,0.923018
15,0.898632,0.898663
16,0.866167,0.866124
17,0.82331,0.823159
18,0.767515,0.767362
19,0.696731,0.696568
20,0.609468,0.609578
21,0.506939,0.507275
22,0.392911,0.393997
23,0.278907,0.278522
24,0.176364,0.173408
25,0.0894856,0
26,0.0135684,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0235677,0
31,0.0115671,0
32,0.01,0
33,0.0143711,0
34,0.0229236,0
35,0.01,0
36,0.01,0


