Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3240.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 9:44:16,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,16692,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,295,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.20,
Peak2 S.P.Area Ratio,0.80,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),98.9,nm
Peak3 Size (Mean),---,nm
Total Mean,79.1,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,8.5,nm
Peak3 S. D.,---,nm
Total S. D.,40.1,nm
Peak1 Mode,0.4,nm
Peak2 Mode,98.5,nm
Peak3 Mode,---,nm
Total Mode,98.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995172,0.995506
2,0.994288,0.994314
3,0.992974,0.992762
4,0.991203,0.990757
5,0.988853,0.98831
6,0.986337,0.985534
7,0.983083,0.982504
8,0.979306,0.979313
9,0.975419,0.976055
10,0.971374,0.972748
11,0.967462,0.96928
12,0.964122,0.965545
13,0.961268,0.961601
14,0.958749,0.957712
15,0.956341,0.954201
16,0.953746,0.951244
17,0.950913,0.948696
18,0.947555,0.946104
19,0.943321,0.94291
20,0.937954,0.938609
21,0.930957,0.932716
22,0.921906,0.924644
23,0.910107,0.913616
24,0.894649,0.89861
25,0.874592,0.878303
26,0.848046,0.851027
27,0.814377,0.814765
28,0.771124,0.76724
29,0.716508,0.706169
30,0.65222,0.629786
31,0.578145,0
32,0.496994,0
33,0.418172,0
34,0.344546,0
35,0.231425,0
36,0.01,0


