Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3221.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 2:17:29,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16187,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1117,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2990.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2990.2,nm
Peak1 S. D.,1009.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1009.6,nm
Peak1 Mode,2655.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2655.9,nm
Cumulant Operations,,
Z-Average,4132.2,nm
PI,0.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995613,0.995484
2,0.994504,0.994522
3,0.993228,0.993232
4,0.991544,0.991499
5,0.989137,0.989267
6,0.986555,0.986561
7,0.983427,0.983371
8,0.979776,0.979735
9,0.975824,0.9758
10,0.971739,0.971793
11,0.967865,0.967873
12,0.964006,0.96404
13,0.960151,0.960128
14,0.955927,0.955871
15,0.950901,0.950909
16,0.944703,0.944726
17,0.936596,0.936653
18,0.925915,0.92591
19,0.911705,0.911599
20,0.892625,0.892605
21,0.867423,0.867516
22,0.834446,0.834604
23,0.792056,0.791947
24,0.738122,0.737727
25,0.670538,0.670738
26,0.590431,0.591111
27,0.501437,0.501171
28,0.407453,0.406071
29,0.312714,0.313513
30,0.229016,0.231802
31,0.169746,0.166428
32,0.0956408,0
33,0.0763456,0
34,0.0651318,0
35,0.01,0
36,0.01,0


