Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3150.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:09:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16804,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4560,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),790.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,790.8,nm
Peak1 S. D.,167.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,167.6,nm
Peak1 Mode,781.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.9,nm
Cumulant Operations,,
Z-Average,774.7,nm
PI,0.006,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997016,0.997036
2,0.996096,0.996176
3,0.994998,0.995025
4,0.993587,0.993478
5,0.991495,0.991474
6,0.989239,0.989
7,0.986328,0.985956
8,0.982065,0.98218
9,0.977439,0.977429
10,0.971148,0.971333
11,0.963001,0.963292
12,0.952147,0.952452
13,0.9375,0.937718
14,0.917734,0.91775
15,0.891016,0.890891
16,0.855381,0.855122
17,0.808415,0.808104
18,0.747771,0.747421
19,0.671507,0.671084
20,0.578551,0.578385
21,0.470925,0.471133
22,0.353958,0.355024
23,0.238118,0.240299
24,0.138872,0.140282
25,0.0718553,0
26,0.0540167,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0216999,0
34,0.01,0
35,0.01,0
36,0.01,0


