Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3191.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 0:32:08,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17142,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2021,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1040.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1040.7,nm
Peak1 S. D.,227.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,227.9,nm
Peak1 Mode,1002.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1002.1,nm
Cumulant Operations,,
Z-Average,1007.6,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997047,0.99708
2,0.996335,0.996339
3,0.99538,0.995354
4,0.994012,0.994013
5,0.992235,0.992248
6,0.990027,0.990038
7,0.98729,0.987301
8,0.983966,0.983941
9,0.979913,0.979862
10,0.974946,0.974943
11,0.968855,0.968898
12,0.961117,0.961188
13,0.950968,0.95101
14,0.937381,0.937352
15,0.919112,0.918992
16,0.894527,0.894411
17,0.86173,0.861712
18,0.818464,0.818644
19,0.762567,0.762779
20,0.691765,0.691927
21,0.605082,0.604863
22,0.503226,0.50246
23,0.38901,0.389065
24,0.27238,0.273472
25,0.168131,0.168265
26,0.0871688,0
27,0.0487134,0
28,0.0440961,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.00906198,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


