Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3157.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:31:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4208,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),802.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,802.5,nm
Peak1 S. D.,173.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,173.0,nm
Peak1 Mode,783.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.7,nm
Cumulant Operations,,
Z-Average,767.1,nm
PI,0.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997001,0.996994
2,0.996119,0.996168
3,0.995068,0.995054
4,0.993554,0.993541
5,0.991563,0.991558
6,0.989129,0.989078
7,0.986053,0.985995
8,0.982142,0.98215
9,0.977349,0.977334
10,0.971179,0.971234
11,0.963215,0.963306
12,0.952636,0.952722
13,0.938333,0.938388
14,0.918991,0.918967
15,0.89294,0.892832
16,0.858186,0.857995
17,0.812337,0.812145
18,0.753023,0.752869
19,0.677765,0.678128
20,0.586239,0.587076
21,0.481269,0.481265
22,0.366873,0.366025
23,0.252472,0.251217
24,0.148305,0.149996
25,0.0345144,0
26,0.00999942,0
27,0.00999942,0
28,0.00964589,0
29,0.0449905,0
30,0.0370196,0
31,0.00999942,0
32,0.00999942,0
33,0.0404786,0
34,0.0150859,0
35,0.00999942,0
36,0.00999942,0


