Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3134.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:08:24,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16938,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3303,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),745.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,745.9,nm
Peak1 S. D.,159.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,159.9,nm
Peak1 Mode,700.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,700.2,nm
Cumulant Operations,,
Z-Average,736.0,nm
PI,0.042,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995495,0.995352
2,0.99466,0.994628
3,0.993584,0.99369
4,0.991926,0.992407
5,0.989935,0.990703
6,0.989408,0.98852
7,0.987578,0.985704
8,0.980311,0.982008
9,0.977286,0.977086
10,0.970551,0.970476
11,0.961194,0.961528
12,0.949089,0.949354
13,0.932733,0.932793
14,0.910477,0.910395
15,0.8806,0.880372
16,0.840897,0.840574
17,0.788913,0.788595
18,0.722355,0.722101
19,0.639248,0.639465
20,0.539797,0.540781
21,0.428303,0.429187
22,0.311843,0.312095
23,0.205188,0.201217
24,0.11951,0
25,0.0571985,0
26,0.0340806,0
27,0.0326551,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


